date,CPI_US_yoy
2022-07-31,8.447778206754553
2022-08-31,8.216255059541266
2022-09-30,8.205751582451759
2022-10-31,7.757261470809462
2022-11-30,7.131380368978291
2022-12-31,6.410831677385809
2023-01-31,6.340296309929161
2023-02-28,5.957648712766894
2023-03-31,4.931348641757127
2023-04-30,4.946947488062325
2023-05-31,4.125314539356473
2023-06-30,3.0592533347792994
2023-07-31,3.28032820234625
2023-08-31,3.7186358677607556
2023-09-30,3.6950823322234427
2023-10-31,3.2465375076767167
2023-11-30,3.139855644977696
2023-12-31,3.322200208829762
2024-01-31,3.1079425939238847
2024-02-29,3.16642120765831
2024-03-31,3.4690014354717524
2024-04-30,3.3540471111874304
2024-05-31,3.238866396761142
2024-06-30,2.9700853998204435
2024-07-31,2.9384633061405374
2024-08-31,2.6109140322338353
2024-09-30,2.432541464144644
2024-10-31,2.5714034967967203
2024-11-30,2.7141684004842848
2024-12-31,2.872366268806581
2025-01-31,2.999412512831112
2025-02-28,2.8142703731568686
2025-03-31,2.4055852640280317
2025-04-30,2.3337465177498906
2025-05-31,2.3759340869898393
2025-06-30,2.6726833178446263
2025-07-31,2.7318012794754543
2025-08-31,2.9392196249335534
2025-09-30,3.022699626172387
